sensor,date,measurement
weight,2023-04-25 13:50:48.263882,68
humidity,2023-04-25 13:50:48.263884,43
light,2023-04-25 13:50:48.263886,E1
temperature,2023-04-25 13:50:48.263887,106
temperature,2023-04-25 13:50:48.263889,14
light,2023-04-25 13:50:48.263891,3928
temperature,2023-04-25 13:50:48.263893,160
light,2023-04-25 13:50:48.263895,4229
humidity,2023-04-25 13:50:48.263896,52
weight,2023-04-25 13:50:48.263898,111
light,2023-04-25 13:50:48.263900,E8
light,2023-04-25 13:50:48.263902,1464
temperature,2023-04-25 13:50:48.263903,186
weight,2023-04-25 13:50:48.263905,17
temperature,2023-04-25 13:50:48.263908,104
light,2023-04-25 13:50:48.263910,1778
weight,2023-04-25 13:50:48.263911,89
light,2023-04-25 13:50:48.263915,E5
temperature,2023-04-25 13:50:48.263917,87
light,2023-04-25 13:50:48.263919,E3
humidity,2023-04-25 13:50:48.263920,99
light,2023-04-25 13:50:48.263922,3244
weight,2023-04-25 13:50:48.263924,12
humidity,2023-04-25 13:50:48.263926,E4
humidity,2023-04-25 13:50:48.263928,57
weight,2023-04-25 13:50:48.263929,E6
light,2023-04-25 13:50:48.263931,2184
light,2023-04-25 13:50:48.263933,1725
light,2023-04-25 13:50:48.263935,251
weight,2023-04-25 13:50:48.263937,75
weight,2023-04-25 13:50:48.263939,169
temperature,2023-04-25 13:50:48.263941,E6
weight,2023-04-25 13:50:48.263942,131
weight,2023-04-25 13:50:48.263944,-10
humidity,2023-04-25 13:50:48.263945,E9
humidity,2023-04-25 13:50:48.263947,99
temperature,2023-04-25 13:50:48.263949,135
temperature,2023-04-25 13:50:48.263951,11
temperature,2023-04-25 13:50:48.263952,60
light,2023-04-25 13:50:48.263954,1117
weight,2023-04-25 13:50:48.263958,57
temperature,2023-04-25 13:50:48.263960,38
light,2023-04-25 13:50:48.263961,3609
weight,2023-04-25 13:50:48.263963,4
humidity,2023-04-25 13:50:48.263965,54
temperature,2023-04-25 13:50:48.263967,118
humidity,2023-04-25 13:50:48.263969,23
temperature,2023-04-25 13:50:48.263970,76
light,2023-04-25 13:50:48.263972,5331
weight,2023-04-25 13:50:48.263976,159
humidity,2023-04-25 13:50:48.263978,28
temperature,2023-04-25 13:50:48.263979,131
temperature,2023-04-25 13:50:48.263981,9
humidity,2023-04-25 13:50:48.263983,82
light,2023-04-25 13:50:48.263985,4229
humidity,2023-04-25 13:50:48.263987,97
humidity,2023-04-25 13:50:48.263988,45
temperature,2023-04-25 13:50:48.263990,E6
light,2023-04-25 13:50:48.263992,14
light,2023-04-25 13:50:48.263994,1058
humidity,2023-04-25 13:50:48.263995,54
temperature,2023-04-25 13:50:48.263997,119
weight,2023-04-25 13:50:48.263999,115
weight,2023-04-25 13:50:48.264003,39
temperature,2023-04-25 13:50:48.264004,158
humidity,2023-04-25 13:50:48.264006,97
temperature,2023-04-25 13:50:48.264008,57
humidity,2023-04-25 13:50:48.264010,32
humidity,2023-04-25 13:50:48.264012,41
light,2023-04-25 13:50:48.264013,168
light,2023-04-25 13:50:48.264015,5592
temperature,2023-04-25 13:50:48.264017,91
temperature,2023-04-25 13:50:48.264019,108
humidity,2023-04-25 13:50:48.264021,E5
weight,2023-04-25 13:50:48.264022,19
weight,2023-04-25 13:50:48.264043,103
light,2023-04-25 13:50:48.264045,2618
temperature,2023-04-25 13:50:48.264047,E1
light,2023-04-25 13:50:48.264048,5533
weight,2023-04-25 13:50:48.264050,92
humidity,2023-04-25 13:50:48.264052,57
weight,2023-04-25 13:50:48.264054,78
humidity,2023-04-25 13:50:48.264056,43
humidity,2023-04-25 13:50:48.264058,E2
weight,2023-04-25 13:50:48.264059,119
humidity,2023-04-25 13:50:48.264061,82
weight,2023-04-25 13:50:48.264090,112
light,2023-04-25 13:50:48.264092,E2
weight,2023-04-25 13:50:48.264094,95
humidity,2023-04-25 13:50:48.264096,81
humidity,2023-04-25 13:50:48.264097,57
humidity,2023-04-25 13:50:48.264099,66
weight,2023-04-25 13:50:48.264101,39
light,2023-04-25 13:50:48.264103,4937
weight,2023-04-25 13:50:48.264105,178
temperature,2023-04-25 13:50:48.264107,83
humidity,2023-04-25 13:50:48.264108,6
light,2023-04-25 13:50:48.264110,3000
weight,2023-04-25 13:50:48.264112,125
weight,2023-04-25 13:50:48.264114,70
weight,2023-04-25 13:50:48.264115,58
light,2023-04-25 13:50:48.264117,1532
light,2023-04-25 13:50:48.264119,5799
weight,2023-04-25 13:50:48.264121,12
temperature,2023-04-25 13:50:48.264123,127
temperature,2023-04-25 13:50:48.264125,162
humidity,2023-04-25 13:50:48.264127,12
light,2023-04-25 13:50:48.264129,657
weight,2023-04-25 13:50:48.264130,135
temperature,2023-04-25 13:50:48.264134,68
temperature,2023-04-25 13:50:48.264135,39
humidity,2023-04-25 13:50:48.264137,69
temperature,2023-04-25 13:50:48.264140,34
light,2023-04-25 13:50:48.264142,3903
temperature,2023-04-25 13:50:48.264144,161
temperature,2023-04-25 13:50:48.264146,85
humidity,2023-04-25 13:50:48.264147,89
weight,2023-04-25 13:50:48.264149,146
weight,2023-04-25 13:50:48.264151,150
temperature,2023-04-25 13:50:48.264153,115
light,2023-04-25 13:50:48.264155,3093
light,2023-04-25 13:50:48.264156,3294
humidity,2023-04-25 13:50:48.264158,46
humidity,2023-04-25 13:50:48.264160,34
weight,2023-04-25 13:50:48.264162,105
temperature,2023-04-25 13:50:48.264164,43
temperature,2023-04-25 13:50:48.264166,149
light,2023-04-25 13:50:48.264167,4827
temperature,2023-04-25 13:50:48.264169,199
weight,2023-04-25 13:50:48.264171,33
light,2023-04-25 13:50:48.264173,4945
weight,2023-04-25 13:50:48.264174,74
temperature,2023-04-25 13:50:48.264194,143
temperature,2023-04-25 13:50:48.264195,139
temperature,2023-04-25 13:50:48.264197,14
humidity,2023-04-25 13:50:48.264199,5
humidity,2023-04-25 13:50:48.264201,38
weight,2023-04-25 13:50:48.264203,179
weight,2023-04-25 13:50:48.264205,107
weight,2023-04-25 13:50:48.264207,61
temperature,2023-04-25 13:50:48.264208,24
temperature,2023-04-25 13:50:48.264210,154
humidity,2023-04-25 13:50:48.264212,62
weight,2023-04-25 13:50:48.264214,106
temperature,2023-04-25 13:50:48.264216,172
temperature,2023-04-25 13:50:48.264218,187
weight,2023-04-25 13:50:48.264220,88
humidity,2023-04-25 13:50:48.264222,81
weight,2023-04-25 13:50:48.264223,196
light,2023-04-25 13:50:48.264225,953
light,2023-04-25 13:50:48.264227,1552
humidity,2023-04-25 13:50:48.264229,37
light,2023-04-25 13:50:48.264230,4960
humidity,2023-04-25 13:50:48.264232,7
temperature,2023-04-25 13:50:48.264234,159
weight,2023-04-25 13:50:48.264241,49
light,2023-04-25 13:50:48.264243,5617
light,2023-04-25 13:50:48.264245,674
weight,2023-04-25 13:50:48.264247,57
temperature,2023-04-25 13:50:48.264250,92
light,2023-04-25 13:50:48.264252,5838
weight,2023-04-25 13:50:48.264254,48
weight,2023-04-25 13:50:48.264256,112
humidity,2023-04-25 13:50:48.264257,51
temperature,2023-04-25 13:50:48.264259,100
weight,2023-04-25 13:50:48.264261,87
humidity,2023-04-25 13:50:48.264263,93
weight,2023-04-25 13:50:48.264265,57
weight,2023-04-25 13:50:48.264266,107
temperature,2023-04-25 13:50:48.264268,45
temperature,2023-04-25 13:50:48.264270,161
temperature,2023-04-25 13:50:48.264272,160
weight,2023-04-25 13:50:48.264273,30
humidity,2023-04-25 13:50:48.264275,39
weight,2023-04-25 13:50:48.264277,64
humidity,2023-04-25 13:50:48.264291,77
humidity,2023-04-25 13:50:48.264293,48
humidity,2023-04-25 13:50:48.264295,16
temperature,2023-04-25 13:50:48.264298,97
temperature,2023-04-25 13:50:48.264300,154
weight,2023-04-25 13:50:48.264302,52
light,2023-04-25 13:50:48.264304,1115
humidity,2023-04-25 13:50:48.264305,98
weight,2023-04-25 13:50:48.264307,116
light,2023-04-25 13:50:48.264309,2795
temperature,2023-04-25 13:50:48.264311,E0
temperature,2023-04-25 13:50:48.264312,26
weight,2023-04-25 13:50:48.264314,69
weight,2023-04-25 13:50:48.264316,11
light,2023-04-25 13:50:48.264318,E8
weight,2023-04-25 13:50:48.264319,78
light,2023-04-25 13:50:48.264321,E6
light,2023-04-25 13:50:48.264323,2723
humidity,2023-04-25 13:50:48.264325,55
temperature,2023-04-25 13:50:48.264327,22
humidity,2023-04-25 13:50:48.264328,66
light,2023-04-25 13:50:48.264330,1550
temperature,2023-04-25 13:50:48.264332,E3
weight,2023-04-25 13:50:48.264334,182
temperature,2023-04-25 13:50:48.264335,E7
humidity,2023-04-25 13:50:48.264337,22
weight,2023-04-25 13:50:48.264340,E1
light,2023-04-25 13:50:48.264342,3366
temperature,2023-04-25 13:50:48.264345,64
temperature,2023-04-25 13:50:48.264347,133
humidity,2023-04-25 13:50:48.264349,Test
weight,2023-04-25 13:50:48.264351,124
weight,2023-04-25 13:50:48.264352,103
humidity,2023-04-25 13:50:48.264354,13
humidity,2023-04-25 13:50:48.264356,70
temperature,2023-04-25 13:50:48.264358,E3
weight,2023-04-25 13:50:48.264359,160
temperature,2023-04-25 13:50:48.264361,22
weight,2023-04-25 13:50:48.264363,163
weight,2023-04-25 13:50:48.264365,64
humidity,2023-04-25 13:50:48.264367,22
humidity,2023-04-25 13:50:48.264368,68
temperature,2023-04-25 13:50:48.264370,135
weight,2023-04-25 13:50:48.264372,88
weight,2023-04-25 13:50:48.264374,6
humidity,2023-04-25 13:50:48.264376,38
humidity,2023-04-25 13:50:48.264378,42
light,2023-04-25 13:50:48.264379,2026
light,2023-04-25 13:50:48.264381,5451
temperature,2023-04-25 13:50:48.264385,22
humidity,2023-04-25 13:50:48.264386,87
weight,2023-04-25 13:50:48.264388,61
light,2023-04-25 13:50:48.264390,902
temperature,2023-04-25 13:50:48.264392,199
weight,2023-04-25 13:50:48.264394,132
light,2023-04-25 13:50:48.264395,575
humidity,2023-04-25 13:50:48.264397,29
weight,2023-04-25 13:50:48.264399,5
humidity,2023-04-25 13:50:48.264401,59
weight,2023-04-25 13:50:48.264403,93
light,2023-04-25 13:50:48.264405,E2
humidity,2023-04-25 13:50:48.264407,3
temperature,2023-04-25 13:50:48.264408,199
humidity,2023-04-25 13:50:48.264412,15
humidity,2023-04-25 13:50:48.264414,38
weight,2023-04-25 13:50:48.264416,28
light,2023-04-25 13:50:48.264417,740
light,2023-04-25 13:50:48.264419,1643
light,2023-04-25 13:50:48.264423,5422
temperature,2023-04-25 13:50:48.264424,65
weight,2023-04-25 13:50:48.264426,34
humidity,2023-04-25 13:50:48.264428,64
temperature,2023-04-25 13:50:48.264432,166
humidity,2023-04-25 13:50:48.264434,32
weight,2023-04-25 13:50:48.264435,59
temperature,2023-04-25 13:50:48.264437,128
temperature,2023-04-25 13:50:48.264439,5
light,2023-04-25 13:50:48.264442,1536
weight,2023-04-25 13:50:48.264444,E3
temperature,2023-04-25 13:50:48.264445,184
humidity,2023-04-25 13:50:48.264447,3
humidity,2023-04-25 13:50:48.264449,13
light,2023-04-25 13:50:48.264451,1784
weight,2023-04-25 13:50:48.264453,39
light,2023-04-25 13:50:48.264454,1295
light,2023-04-25 13:50:48.264456,2838
light,2023-04-25 13:50:48.264458,5309
weight,2023-04-25 13:50:48.264460,113
temperature,2023-04-25 13:50:48.264462,82
light,2023-04-25 13:50:48.264464,2248
temperature,2023-04-25 13:50:48.264466,200
temperature,2023-04-25 13:50:48.264468,163
weight,2023-04-25 13:50:48.264469,140
humidity,2023-04-25 13:50:48.264471,84
weight,2023-04-25 13:50:48.264473,151
temperature,2023-04-25 13:50:48.264476,53
temperature,2023-04-25 13:50:48.264478,67
humidity,2023-04-25 13:50:48.264480,6
weight,2023-04-25 13:50:48.264482,164
humidity,2023-04-25 13:50:48.264484,E3
temperature,2023-04-25 13:50:48.264485,173
light,2023-04-25 13:50:48.264487,1385
temperature,2023-04-25 13:50:48.264489,78
temperature,2023-04-25 13:50:48.264491,127
temperature,2023-04-25 13:50:48.264493,104
light,2023-04-25 13:50:48.264494,3688
temperature,2023-04-25 13:50:48.264496,-10
light,2023-04-25 13:50:48.264498,5175
weight,2023-04-25 13:50:48.264499,147
temperature,2023-04-25 13:50:48.264501,41
humidity,2023-04-25 13:50:48.264503,88
humidity,2023-04-25 13:50:48.264505,45
light,2023-04-25 13:50:48.264507,3416
temperature,2023-04-25 13:50:48.264509,78
light,2023-04-25 13:50:48.264510,5299
temperature,2023-04-25 13:50:48.264513,183
temperature,2023-04-25 13:50:48.264514,48
temperature,2023-04-25 13:50:48.264516,164
weight,2023-04-25 13:50:48.264520,E8
humidity,2023-04-25 13:50:48.264521,64
humidity,2023-04-25 13:50:48.264523,93
weight,2023-04-25 13:50:48.264524,71
light,2023-04-25 13:50:48.264526,1674
light,2023-04-25 13:50:48.264528,5662
light,2023-04-25 13:50:48.264530,2045
humidity,2023-04-25 13:50:48.264532,9
humidity,2023-04-25 13:50:48.264536,E5
temperature,2023-04-25 13:50:48.264537,68
temperature,2023-04-25 13:50:48.264539,106
temperature,2023-04-25 13:50:48.264541,E7
light,2023-04-25 13:50:48.264542,605
humidity,2023-04-25 13:50:48.264544,40
humidity,2023-04-25 13:50:48.264546,0
light,2023-04-25 13:50:48.264548,1148
light,2023-04-25 13:50:48.264550,E0
weight,2023-04-25 13:50:48.264551,120
light,2023-04-25 13:50:48.264553,5773
humidity,2023-04-25 13:50:48.264555,25
light,2023-04-25 13:50:48.264557,E1
light,2023-04-25 13:50:48.264558,E7
weight,2023-04-25 13:50:48.264560,108
weight,2023-04-25 13:50:48.264563,Test
weight,2023-04-25 13:50:48.264565,116
weight,2023-04-25 13:50:48.264567,163
humidity,2023-04-25 13:50:48.264568,90
weight,2023-04-25 13:50:48.264570,134
light,2023-04-25 13:50:48.264572,E5
light,2023-04-25 13:50:48.264573,4761
weight,2023-04-25 13:50:48.264575,132
temperature,2023-04-25 13:50:48.264577,E2
temperature,2023-04-25 13:50:48.264578,97
weight,2023-04-25 13:50:48.264580,75
humidity,2023-04-25 13:50:48.264584,E2
light,2023-04-25 13:50:48.264585,907
humidity,2023-04-25 13:50:48.264587,66
light,2023-04-25 13:50:48.264589,1947
humidity,2023-04-25 13:50:48.264591,30
temperature,2023-04-25 13:50:48.264593,184
weight,2023-04-25 13:50:48.264594,Test
humidity,2023-04-25 13:50:48.264596,86
light,2023-04-25 13:50:48.264600,E4
temperature,2023-04-25 13:50:48.264601,E1
temperature,2023-04-25 13:50:48.264603,131
weight,2023-04-25 13:50:48.264605,112
humidity,2023-04-25 13:50:48.264608,52
light,2023-04-25 13:50:48.264610,1849
light,2023-04-25 13:50:48.264612,E2
light,2023-04-25 13:50:48.264613,770
temperature,2023-04-25 13:50:48.264615,E8
weight,2023-04-25 13:50:48.264617,196
temperature,2023-04-25 13:50:48.264619,117
temperature,2023-04-25 13:50:48.264621,89
weight,2023-04-25 13:50:48.264623,80
weight,2023-04-25 13:50:48.264624,32
light,2023-04-25 13:50:48.264626,3849
temperature,2023-04-25 13:50:48.264628,101
light,2023-04-25 13:50:48.264630,5412
light,2023-04-25 13:50:48.264632,2925
temperature,2023-04-25 13:50:48.264634,150
light,2023-04-25 13:50:48.264636,4286
humidity,2023-04-25 13:50:48.264637,41
light,2023-04-25 13:50:48.264639,3364
humidity,2023-04-25 13:50:48.264641,62
temperature,2023-04-25 13:50:48.264643,197
humidity,2023-04-25 13:50:48.264645,95
temperature,2023-04-25 13:50:48.264647,70
humidity,2023-04-25 13:50:48.264649,49
weight,2023-04-25 13:50:48.264652,E7
weight,2023-04-25 13:50:48.264654,114
temperature,2023-04-25 13:50:48.264657,80
temperature,2023-04-25 13:50:48.264659,172
light,2023-04-25 13:50:48.264661,3743
light,2023-04-25 13:50:48.264664,4515
weight,2023-04-25 13:50:48.264665,62
weight,2023-04-25 13:50:48.264667,4
temperature,2023-04-25 13:50:48.264669,50
weight,2023-04-25 13:50:48.264671,37
weight,2023-04-25 13:50:48.264673,139
light,2023-04-25 13:50:48.264675,1027
light,2023-04-25 13:50:48.264676,932
light,2023-04-25 13:50:48.264678,1282
temperature,2023-04-25 13:50:48.264680,13
weight,2023-04-25 13:50:48.264682,9
light,2023-04-25 13:50:48.264684,5983
weight,2023-04-25 13:50:48.264685,191
temperature,2023-04-25 13:50:48.264687,50
temperature,2023-04-25 13:50:48.264689,81
temperature,2023-04-25 13:50:48.264691,154
temperature,2023-04-25 13:50:48.264693,35
temperature,2023-04-25 13:50:48.264695,153
light,2023-04-25 13:50:48.264698,2495
weight,2023-04-25 13:50:48.264700,101
light,2023-04-25 13:50:48.264702,528
weight,2023-04-25 13:50:48.264704,102
light,2023-04-25 13:50:48.264705,3385
light,2023-04-25 13:50:48.264707,3575
humidity,2023-04-25 13:50:48.264709,34
temperature,2023-04-25 13:50:48.264711,18
light,2023-04-25 13:50:48.264713,3051
weight,2023-04-25 13:50:48.264715,104
humidity,2023-04-25 13:50:48.264716,86
light,2023-04-25 13:50:48.264718,333
weight,2023-04-25 13:50:48.264720,27
light,2023-04-25 13:50:48.264722,4392
humidity,2023-04-25 13:50:48.264724,34
light,2023-04-25 13:50:48.264726,E6
temperature,2023-04-25 13:50:48.264727,124
weight,2023-04-25 13:50:48.264729,62
temperature,2023-04-25 13:50:48.264731,130
weight,2023-04-25 13:50:48.264733,185
light,2023-04-25 13:50:48.264734,5150
humidity,2023-04-25 13:50:48.264736,14
light,2023-04-25 13:50:48.264738,3753
humidity,2023-04-25 13:50:48.264742,19
humidity,2023-04-25 13:50:48.264744,57
temperature,2023-04-25 13:50:48.264745,46
light,2023-04-25 13:50:48.264753,4658
temperature,2023-04-25 13:50:48.264756,125
weight,2023-04-25 13:50:48.264757,66
temperature,2023-04-25 13:50:48.264759,114
weight,2023-04-25 13:50:48.264761,172
weight,2023-04-25 13:50:48.264763,163
humidity,2023-04-25 13:50:48.264765,65
light,2023-04-25 13:50:48.264767,3682
light,2023-04-25 13:50:48.264769,4547
humidity,2023-04-25 13:50:48.264771,23
temperature,2023-04-25 13:50:48.264772,93
humidity,2023-04-25 13:50:48.264774,40
temperature,2023-04-25 13:50:48.264776,E8
humidity,2023-04-25 13:50:48.264778,80
temperature,2023-04-25 13:50:48.264780,175
light,2023-04-25 13:50:48.264781,2295
light,2023-04-25 13:50:48.264785,E5
humidity,2023-04-25 13:50:48.264787,65
temperature,2023-04-25 13:50:48.264788,167
weight,2023-04-25 13:50:48.264790,54
humidity,2023-04-25 13:50:48.264794,83
temperature,2023-04-25 13:50:48.264796,123
light,2023-04-25 13:50:48.264797,3809
humidity,2023-04-25 13:50:48.264799,40
light,2023-04-25 13:50:48.264801,4140
humidity,2023-04-25 13:50:48.264803,9
temperature,2023-04-25 13:50:48.264805,101
humidity,2023-04-25 13:50:48.264807,6
weight,2023-04-25 13:50:48.264808,157
light,2023-04-25 13:50:48.264810,5680
humidity,2023-04-25 13:50:48.264812,E2
weight,2023-04-25 13:50:48.264814,86
humidity,2023-04-25 13:50:48.264815,36
light,2023-04-25 13:50:48.264817,5924
temperature,2023-04-25 13:50:48.264819,194
humidity,2023-04-25 13:50:48.264821,E4
light,2023-04-25 13:50:48.264822,2305
humidity,2023-04-25 13:50:48.264824,16
light,2023-04-25 13:50:48.264826,4192
light,2023-04-25 13:50:48.264828,3202
temperature,2023-04-25 13:50:48.264830,98
humidity,2023-04-25 13:50:48.264832,27
humidity,2023-04-25 13:50:48.264834,57
weight,2023-04-25 13:50:48.264837,195
humidity,2023-04-25 13:50:48.264839,89
humidity,2023-04-25 13:50:48.264840,Test
humidity,2023-04-25 13:50:48.264842,16
weight,2023-04-25 13:50:48.264844,71
weight,2023-04-25 13:50:48.264846,E3
humidity,2023-04-25 13:50:48.264847,18
light,2023-04-25 13:50:48.264849,4409
light,2023-04-25 13:50:48.264851,45
temperature,2023-04-25 13:50:48.264853,166
temperature,2023-04-25 13:50:48.264855,56
humidity,2023-04-25 13:50:48.264856,8
humidity,2023-04-25 13:50:48.264858,6
weight,2023-04-25 13:50:48.264860,51
humidity,2023-04-25 13:50:48.264862,51
weight,2023-04-25 13:50:48.264864,52
temperature,2023-04-25 13:50:48.264866,139
light,2023-04-25 13:50:48.264867,2056
light,2023-04-25 13:50:48.264869,1725
humidity,2023-04-25 13:50:48.264871,44
light,2023-04-25 13:50:48.264873,1846
weight,2023-04-25 13:50:48.264875,71
light,2023-04-25 13:50:48.264877,3166
humidity,2023-04-25 13:50:48.264880,29
weight,2023-04-25 13:50:48.264882,98
temperature,2023-04-25 13:50:48.264885,56
humidity,2023-04-25 13:50:48.264887,5
temperature,2023-04-25 13:50:48.264888,10
light,2023-04-25 13:50:48.264890,4747
weight,2023-04-25 13:50:48.264894,35
weight,2023-04-25 13:50:48.264896,83
weight,2023-04-25 13:50:48.264898,E1
weight,2023-04-25 13:50:48.264899,133
weight,2023-04-25 13:50:48.264901,196
weight,2023-04-25 13:50:48.264903,E0
humidity,2023-04-25 13:50:48.264904,E7
light,2023-04-25 13:50:48.264908,-10
weight,2023-04-25 13:50:48.264909,91
temperature,2023-04-25 13:50:48.264911,178
temperature,2023-04-25 13:50:48.264913,3
temperature,2023-04-25 13:50:48.264915,E6
weight,2023-04-25 13:50:48.264918,83
light,2023-04-25 13:50:48.264920,1381
light,2023-04-25 13:50:48.264922,5850
temperature,2023-04-25 13:50:48.264924,192
light,2023-04-25 13:50:48.264925,4399
temperature,2023-04-25 13:50:48.264929,100
